0.0008412040949484419	9392683025182998e-24	3140860717890154e-27	0.7532770721819165	29903452151430555e-25	2149209325952697e-20	7004770607973943e-24	8149770652519813e-27	14573287659579457e-24	0.14282706889919686	45970825796825583e-26	1378361506609176e-25	0.10299623631731687	1127916548225753e-20	5128279231209313e-24	5460227844968462e-24	6398980884456191e-22	85721350771922e-28	8290414316853595e-23	2394009397098913e-28	24878141516631538e-21	32684763048099376e-29	11386770985046944e-25	6449979857864091e-27
20410622536150793e-29	132461232120499e-35	937999267734816e-20	0.9999856090474031	2285502400424742e-33	1522016071951057e-24	44222124828596286e-32	5009154050245872e-21	7495959130920942e-35	6200656195261299e-26	17328645219199208e-36	14716048785814e-26	24643744613654347e-30	25083987124420182e-33	22058513161095852e-26	2322779249548731e-34	10949072622994861e-32	2387587141714521e-35	458789167473279e-30	7606100631045022e-37	929024448299398e-29	3413723093569733e-35	1820280733336837e-30	8719687676480116e-28
641032452092641e-30	6975467807357986e-23	5526190129620128e-28	0.9988111044399975	6031218718646535e-26	0.0011888161986185145	34301045356318846e-29	7669124003441172e-34	25730285183650443e-27	12528910583869549e-27	10808467677846327e-28	8271463829031625e-24	9120259487981599e-32	740838699236099e-29	42081212026045226e-30	7254382770566038e-32	2377713653443185e-28	12202847041677045e-25	12729952774196904e-33	13476045017310447e-27	5905236998755886e-28	2401432345854739e-30	5264872746536213e-29	5835766156481686e-37
5873750700227815e-21	0.03550722772952617	0.008845268068927369	0.8688744115844735	305917966309416e-23	0.0006476918056143527	4292088962138256e-23	7816852224372682e-28	0.06079144592166281	7441778282317482e-34	6351460463122126e-28	1675949230829307e-23	57495754054011275e-28	9902743992666734e-26	57301260414994344e-27	32496866419248433e-24	5165514312404311e-25	60205901363599e-19	5079596762050313e-20	3986403003035504e-20	0.025231204833261973	56306561763947734e-30	1138584735162577e-30	9980151458080359e-23
20305027119248462e-33	3954950597795851e-24	26497760994532518e-24	0.7815271339571275	3095548656735434e-30	32149707875580922e-31	9713000946286919e-24	5602513724408893e-26	23682648082357056e-28	21268288008647e-33	3612398277723217e-33	1455588983810641e-20	2867386323948314e-23	6431694283694753e-23	0.2175847769694042	4979140576626029e-27	3271969396747826e-34	7147120416251138e-27	17997234903136695e-30	7679278636313562e-26	6428284966075789e-34	12270385366188124e-23	0.0008728840495976254	3931263235674109e-22
17528575285114147e-24	337484033761854e-24	0.20977074089123474	0.78996212604844	6586565539083044e-26	6909128650615673e-21	3754467555298596e-22	12194827245304024e-23	0.00020247444810410543	6213894571407888e-25	12115249253070808e-25	13976372571698052e-24	1916716435055196e-23	13152664174923664e-21	16687100662471783e-22	5944147690377129e-24	3337197390854632e-23	642230814065951e-22	2204708014826579e-28	12469724573365456e-24	15922571900241252e-23	40350537379330574e-21	5514421135240383e-31	17520336777180692e-22
0.014641759575673978	0.0006236020401465909	0.3568203337876539	0.5687944045849387	0.0003427560742591	0.00033661095204338954	17163720913299358e-34	0.00030870226903364025	7919897490558154e-23	8942015687732957e-27	5027716392186651e-24	7173845904138995e-23	24745207345552363e-22	6573243169593122e-24	22075275256615787e-22	16968341274850685e-22	3284927738246112e-23	9841342322661437e-24	5295826844118013e-24	6368420872952267e-24	50583031449590626e-24	683114538959854e-21	0.05812430537832088	19585576865193692e-23
9488477047671774e-23	10036816286227681e-28	5586730765563354e-26	0.9982782370278342	24905224479571335e-23	7946429287332148e-36	365684202557537e-24	10338652362133073e-25	6772149749131747e-28	75159545239524e-25	12422485778958111e-27	6365029431622341e-29	36282426683844895e-26	12459585730215664e-28	15058369849986987e-27	15241737631979143e-25	0.001706596028285907	2270292937925858e-28	14653802252845578e-21	22938825580040036e-26	11306339981024381e-33	16559454190786516e-23	28212021345739467e-31	48677142294979936e-30
13235332964448656e-30	0.002688998906018509	1292116468326535e-21	0.995505237033426	8538983874212812e-20	10204088200346333e-22	7597424626446311e-20	11354713005291178e-32	17208241164438347e-23	0.0002457402201322737	12445277962580206e-27	8565489154868978e-26	10759062284310653e-26	26181131481823728e-27	3728913874460006e-25	24353656406362265e-31	10697536813124274e-22	4181848635519407e-22	5968753211140502e-23	23889939515391442e-27	0.00139461432409023	6293260872779297e-29	12568787458734398e-24	29361540882261034e-30
3994051353812064e-31	5848771318697523e-21	17988232220716647e-22	0.7302051100566511	5466571493063883e-24	18397416530649084e-29	19700198028402968e-24	4338259184998174e-26	16653977622253865e-33	22465034834335975e-36	3417167770231394e-26	11167340868900325e-23	9616742824125699e-24	977738055227942e-24	11691821939762118e-25	0.04256094093145353	0.2227861897622807	6947939073343922e-25	19680528613734014e-25	0.004428932412206196	4169532291265643e-24	24998994523702924e-24	75260682873619e-22	10991203847181133e-21
17916958357542477e-27	16137671347022402e-21	10223440147747095e-25	0.784191285214183	1009194187252306e-25	6108742971270673e-29	2890434009347561e-25	4716460810050627e-24	9521715839654172e-30	0.1152180751429688	0.0022161713723833315	0.04581904876050429	44309246169823833e-23	11872626110379938e-23	11443819961082795e-23	16872858662374765e-24	1154496707077844e-32	15323454887432349e-23	2514184612787367e-32	0.05251648085788204	4326293703696743e-25	20000045179080368e-32	21948036911752267e-21	10566888824008048e-29
24409123979459266e-24	31505099845480426e-21	0.002039108037713103	0.9724673406014551	19518741753765488e-27	43734862079707696e-24	5277284895366661e-23	2760849379423021e-27	5874669715913476e-22	51039112944177886e-24	722032404129223e-25	55085643826094934e-21	19611849812151838e-24	24814457998101693e-27	8112786728196476e-24	13058428790568527e-29	17063800591654655e-30	13376713637414536e-22	9491210659970394e-23	24053637611336535e-23	20834149421905277e-25	3382136700527111e-23	0.025404464208336135	11719428142112504e-26
29233408656414885e-23	6874538388254784e-21	0.0005458731171057473	0.5626933129469538	8623625146498508e-23	0.009607997317488912	0.00018398005809568065	8080879240119104e-20	0.002065884802259505	5151229410157028e-23	0.04145495673671444	0.1569648354696329	0.20232289339319157	28624895815467572e-27	8516094374170323e-20	3538095344294135e-21	0.002852083955366523	0.009494440807072627	5119777202757074e-24	9182801172894348e-20	41008052583903495e-24	4079878145366629e-22	16912230313312903e-23	0.011544477665309812
12026295834806817e-27	24549333351135037e-31	8211940279198173e-31	0.9999987707688464	6404908073004589e-28	15987462316860847e-29	14323019758403588e-25	5585617072066189e-32	4664568958296511e-30	11363955277712544e-24	12024762279913424e-22	4183569531764004e-35	549081885854786e-23	11832809713689396e-28	8223088022813582e-24	1409184064381678e-37	14815801195873066e-27	6796190138905223e-30	21300271289609918e-26	2059963136833907e-27	18398702019602256e-33	3192164812637799e-30	10036407820740086e-30	8451391518005807e-28
37166772447267566e-29	14059781747733528e-26	14384924054499267e-27	4166223227763694e-20	0.9999400625543808	7808095083331296e-30	7245729945514468e-27	848108529899448e-27	10380792608337282e-27	19845229224461607e-30	10419975917186339e-21	26398534869009297e-28	785016526013805e-20	497593148428392e-32	4921822011373085e-27	22582951226890478e-29	4864106770140167e-25	451243265753869e-30	32716538932722114e-30	8907324498357872e-27	7359910198997234e-29	1844689054138738e-24	2314614452757e-29	2550408094995436e-24
24184719942565197e-23	16564604389032904e-27	8354713426789534e-27	0.0010944635278815086	0.5429849539631616	0.008247582580724746	2109047091669595e-27	8476283765489448e-27	11008108421758121e-23	33939413491555834e-25	6970994220168517e-23	0.16568721453715346	0.00034913290654330526	15380839484126928e-28	0.013078195794783087	0.004116611952426528	7422486958701042e-23	16402360979745067e-35	8229488398889147e-21	16340403494754487e-21	5184510886353906e-23	0.2643934445500292	23279012091084412e-21	14412316191952039e-26
39764972582790683e-27	2413909356708792e-36	22839792566812603e-28	8762375276635865e-24	0.9107813030296084	1522090008431611e-30	15788072930797021e-22	9802321686874152e-20	12372337312200533e-24	1065803748408017e-21	16702845134135033e-25	3647159161939226e-29	7854810380538588e-20	21127299481890864e-28	0.06923305560702889	3837897660586842e-23	19951409856765795e-22	7878936381099547e-21	10739060168920222e-26	0.019796485146935425	4959997483295534e-25	4221316998551306e-24	18120858323220067e-30	15444639587927015e-26
6161378935858947e-23	0.00034418652268629774	8660223280164918e-27	2427663031162205e-21	0.9443036771990119	5093686979435718e-32	0.00017375296487721938	9541191152584625e-23	0.005011381700044467	5823532187842911e-22	0.05004729161782412	9058356487794446e-24	61081728937528405e-25	4163823905299867e-26	10170078079191561e-26	6843519319503838e-29	1924887742672294e-22	745352908000465e-30	2087010445250704e-24	6357301823500481e-34	0.00011633305904067289	19046038198765053e-31	18037878083825867e-29	10954672601013869e-32
4066971716065409e-24	406680279794292e-28	39187720598647055e-30	6163892917465846e-29	0.9930322047710964	0.000493825087037725	5607996377819671e-25	18395375620326033e-27	12182146844974408e-27	19857681678545648e-27	14624115615358508e-28	40139164657906585e-26	8004143011163532e-25	18491467414030478e-21	0.0064541828571301665	9929068630897172e-26	4035964716916553e-24	7310522380183674e-26	2719663572894453e-37	6093585194087267e-27	1634409525932242e-39	9787924398293595e-25	34007476179447894e-33	12847424589259263e-22
50811606708419074e-27	0.0003697186929929128	4911760020564024e-27	13820129904547925e-26	0.9693415683571589	6659684375103141e-24	3032645431412469e-29	13272146403949803e-29	0.03019752215861366	500594474748381e-25	6324758576619897e-23	803407047603982e-23	8799214452243806e-20	2504886669464507e-21	6245273525098473e-27	44357077245213744e-28	6606462904893603e-23	2553514494127917e-22	693855092883158e-26	13020587436676148e-32	17335379897197604e-23	12747021686945478e-30	12072568640830659e-23	6135888495391696e-26
9653254455183648e-25	41437563887920315e-22	7908204431258111e-29	5687760884788857e-25	0.9802951618722594	9318471959199438e-24	13899391227812525e-26	4597570035032612e-27	6727397865160792e-27	2527547391728018e-31	33110205480118996e-26	9980900742591177e-32	0.003431055486465837	8340334640125806e-23	7346695394130713e-23	49613894448997e-26	0.00014605216861001517	16338041504462885e-28	1294030464653159e-22	9704295997518865e-20	11116687534049541e-25	551483604199301e-23	15538538716213774e-25	0.01602623796639297
0.10267052363889337	12895223549381764e-29	3738075169392166e-29	6200590483356636e-23	0.8969884930779137	16086867821310136e-22	8277162064456275e-28	13293121128184043e-21	6827264597932669e-22	1263535264848232e-31	29535955123244386e-25	23535173201927417e-27	0.00016987953509272702	12023449595272237e-23	1030509131511902e-21	3521844357655571e-20	3346558556093573e-20	12232210381519855e-22	16691822333088407e-29	5934542716657795e-20	16357751059835335e-23	10915378605495166e-34	24869399686552625e-21	1783136754354093e-23
11680959029036423e-22	7943405247334932e-22	2431573807280471e-20	3322301248513551e-24	0.9248426509019267	0.05261604841050422	0.020864378641705116	0.0003071895856192783	6609346528741425e-26	554734048118667e-22	16698030279638798e-22	0.0004043476460097448	1636300336664774e-21	9198068969454609e-25	9419197233120502e-26	6966803968629684e-20	4575486024574175e-24	38680169320387834e-24	6835291549104073e-33	128877641791242e-21	11150359892982457e-22	7765452672012411e-24	15407748861834373e-21	0.0008493699372846205
33499511445465227e-26	44941833950491253e-26	3036560373985926e-29	9509498073165054e-25	0.9530314370397838	1186966064994705e-27	27577748107605612e-21	53784940128311726e-21	22131109898481857e-21	349913138275563e-24	0.04677199245266911	4049933959693937e-24	7415822562060755e-20	3735304169430927e-28	3050166336784353e-28	1824789308578778e-20	10537930982152731e-25	48561057178218164e-27	5644368609354916e-22	4964503590808439e-24	6415429206172686e-23	40412476507025625e-26	1235138329539208e-25	2926795013386431e-23
315266986798825e-22	11567949362647445e-24	52809711783599925e-24	585721602554942e-24	0.5319829613382063	448092675170644e-27	3088146721726956e-26	9974461106288464e-30	8503693707416021e-26	244307298169517e-21	17931395515069802e-22	23123269737263404e-23	0.007703546291940784	13403781629074335e-25	0.0330114815483064	2507471356813276e-21	5850658825287677e-25	0.013557959469447075	0.29117986724653255	19407539281525096e-23	25688671820180584e-23	0.11227574901319282	0.010283109447395182	6194299271520749e-29
73257426100336615e-25	12533641878749832e-26	1841556078923954e-24	8636631202651002e-28	0.9999957117762968	13687228947356254e-22	7762550620649135e-29	24572039935365432e-25	1195226009424349e-24	28288989152455147e-24	2796328539623595e-22	4766062579868765e-23	23881381634870827e-32	17465900189603634e-24	116831356489474e-27	7812403162568548e-25	11435052884043007e-22	4289638667945307e-30	1571633758582691e-24	1373285760220545e-21	2832598311383045e-30	14361806127468305e-24	10762357999181952e-30	5699008153513393e-28
5733988101096205e-28	17083189611661404e-26	24765318750329143e-32	5693521406021522e-28	0.9999983274578905	5709303160160483e-29	12304238632272569e-31	16472547131756483e-30	4372465667235273e-22	4652224175705888e-33	42391454052422824e-30	18260719949561193e-26	14980836773567114e-30	4047749834073268e-26	5829240645693874e-28	46651447586768804e-33	15487554145912173e-32	6135113276633216e-29	20480340124007995e-31	12207728493601505e-22	2637827477987434e-32	843942900426346e-29	3240662996092641e-31	1412684696708104e-23
8635312967554296e-25	6061333456044994e-29	10999205033919416e-21	5187782525479833e-27	0.9992649124664708	6777850308234039e-22	19971081494792238e-26	25305848539283273e-22	55408874191939655e-28	0.0004000190127549873	5832278576909781e-23	60482442003371344e-21	23230686947823537e-37	3394350011313553e-20	36222670311322e-24	55908366886962463e-30	6871236825453964e-24	0.00022471885449040172	15677151261509907e-22	29644372192635116e-29	13006368885232471e-24	20926636383139296e-24	48189010965902565e-24	7476667005720904e-27
940893368583951e-25	6876518756751379e-27	1080504547556362e-24	7884897826654328e-31	0.9992948237788909	7533928602353342e-33	27054382698661746e-23	2285625431928368e-28	0.0004153401878234983	51530709296837955e-27	34955259124633114e-24	8703758197363385e-22	606664173454134e-25	0.00012594170766992618	4826270904466066e-25	4244035124198988e-27	6998338993093752e-28	0.00016212818036333895	8297982608261567e-36	330213581486e-18	12589269677740941e-24	12076728027995174e-36	2456858849519713e-22	14213174140223647e-29
0.09935938168612528	14279257386848706e-25	1650846667837492e-25	25826502702562985e-24	0.7809689496674055	34739857422110594e-24	0.11703647570256817	12424070403329271e-24	8837932386603544e-27	32229953545146195e-29	2939081130206909e-32	0.0003571361782520454	679030948533791e-22	4596901130841834e-29	2896474752023219e-29	34191234535782767e-28	0.0008166918134160961	15516246012545432e-34	37021123887214754e-21	2035813604449352e-25	0.0006108467368898757	0.0008032847694873698	9603897325067789e-21	46572187271236427e-23
